age, education, marital, race, occupation 
33,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
39,  Assoc-voc,  Married-civ-spouse,  Asian-Pac-Islander,  Tech-support
34,  HS-grad,  Divorced,  Black,  Adm-clerical
24,  Bachelors,  Divorced,  White,  ?
23,  Some-college,  Never-married,  Other,  Exec-managerial
49,  HS-grad,  Married-civ-spouse,  White,  Sales
18,  HS-grad,  Never-married,  White,  Other-service
20,  12th,  Never-married,  White,  Machine-op-inspct
54,  Masters,  Married-civ-spouse,  White,  Sales
19,  Some-college,  Never-married,  White,  Adm-clerical
53,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
34,  12th,  Separated,  Black,  ?
28,  HS-grad,  Never-married,  White,  Craft-repair
35,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
20,  Some-college,  Never-married,  White,  Sales
31,  Some-college,  Divorced,  White,  Adm-clerical
37,  Doctorate,  Separated,  White,  Prof-specialty
64,  12th,  Married-civ-spouse,  White,  Craft-repair
42,  Some-college,  Married-civ-spouse,  White,  Tech-support
27,  Some-college,  Divorced,  White,  Sales
36,  Some-college,  Never-married,  White,  Other-service
36,  Some-college,  Married-civ-spouse,  White,  Craft-repair
23,  HS-grad,  Never-married,  Black,  Handlers-cleaners
46,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
24,  11th,  Never-married,  Black,  Craft-repair
22,  HS-grad,  Never-married,  White,  Adm-clerical
62,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
19,  HS-grad,  Never-married,  White,  Other-service
20,  HS-grad,  Never-married,  White,  Other-service
47,  Masters,  Married-civ-spouse,  Asian-Pac-Islander,  Exec-managerial
57,  HS-grad,  Never-married,  White,  Adm-clerical
19,  HS-grad,  Never-married,  White,  Machine-op-inspct
37,  Masters,  Married-civ-spouse,  White,  Prof-specialty
35,  HS-grad,  Married-civ-spouse,  White,  Sales
17,  12th,  Never-married,  White,  Sales
36,  Some-college,  Divorced,  White,  Adm-clerical
50,  Some-college,  Married-civ-spouse,  White,  Transport-moving
35,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
27,  Doctorate,  Never-married,  White,  Prof-specialty
28,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
29,  Prof-school,  Divorced,  White,  Prof-specialty
25,  HS-grad,  Separated,  Black,  Craft-repair
47,  Assoc-acdm,  Widowed,  White,  Exec-managerial
29,  Masters,  Married-civ-spouse,  White,  Prof-specialty
19,  HS-grad,  Never-married,  White,  Adm-clerical
49,  Some-college,  Married-civ-spouse,  White,  Transport-moving
31,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
43,  Assoc-acdm,  Married-civ-spouse,  Black,  Prof-specialty
56,  11th,  Married-civ-spouse,  White,  Craft-repair
42,  HS-grad,  Divorced,  White,  Craft-repair
45,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
40,  Bachelors,  Widowed,  White,  Exec-managerial
44,  Some-college,  Divorced,  White,  Adm-clerical
17,  10th,  Never-married,  White,  ?
36,  HS-grad,  Divorced,  White,  Adm-clerical
19,  Some-college,  Never-married,  White,  Sales
53,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
72,  Some-college,  Married-civ-spouse,  White,  Craft-repair
46,  Assoc-voc,  Married-civ-spouse,  Amer-Indian-Eskimo,  Transport-moving
33,  Some-college,  Separated,  White,  Prof-specialty
22,  9th,  Never-married,  Asian-Pac-Islander,  Handlers-cleaners
17,  11th,  Never-married,  White,  ?
41,  HS-grad,  Married-civ-spouse,  White,  Tech-support
46,  9th,  Married-civ-spouse,  White,  Machine-op-inspct
33,  HS-grad,  Never-married,  White,  Sales
32,  Preschool,  Married-civ-spouse,  White,  Machine-op-inspct
52,  HS-grad,  Divorced,  White,  Craft-repair
27,  HS-grad,  Never-married,  White,  Adm-clerical
48,  HS-grad,  Married-civ-spouse,  White,  Protective-serv
22,  Some-college,  Never-married,  White,  Adm-clerical
25,  HS-grad,  Divorced,  White,  Other-service
60,  HS-grad,  Married-civ-spouse,  White,  ?
38,  Assoc-voc,  Married-civ-spouse,  White,  Sales
37,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
49,  Some-college,  Divorced,  White,  Adm-clerical
40,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
48,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
31,  Some-college,  Never-married,  Black,  Adm-clerical
40,  HS-grad,  Married-civ-spouse,  White,  Other-service
25,  HS-grad,  Divorced,  White,  Sales
68,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
18,  HS-grad,  Never-married,  Black,  ?
19,  12th,  Never-married,  White,  Farming-fishing
35,  HS-grad,  Never-married,  White,  Transport-moving
28,  HS-grad,  Divorced,  White,  Adm-clerical
53,  HS-grad,  Divorced,  White,  Sales
33,  Some-college,  Married-civ-spouse,  White,  Transport-moving
20,  HS-grad,  Never-married,  White,  Handlers-cleaners
45,  Bachelors,  Never-married,  White,  Sales
36,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
34,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
32,  Some-college,  Never-married,  White,  Adm-clerical
19,  Some-college,  Never-married,  White,  Transport-moving
24,  HS-grad,  Never-married,  White,  Adm-clerical
34,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
32,  HS-grad,  Never-married,  White,  Adm-clerical
37,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
31,  Some-college,  Separated,  White,  Sales
21,  Some-college,  Never-married,  White,  Other-service
47,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
23,  Some-college,  Married-civ-spouse,  White,  Craft-repair
33,  Masters,  Married-civ-spouse,  White,  Exec-managerial
60,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  ?
17,  HS-grad,  Never-married,  White,  Adm-clerical
67,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
57,  Masters,  Married-civ-spouse,  White,  Prof-specialty
17,  11th,  Never-married,  White,  Handlers-cleaners
53,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
25,  Some-college,  Married-civ-spouse,  White,  Craft-repair
24,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
48,  Some-college,  Married-civ-spouse,  White,  Transport-moving
51,  Masters,  Married-civ-spouse,  White,  Exec-managerial
38,  HS-grad,  Separated,  Black,  Protective-serv
51,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
18,  HS-grad,  Never-married,  White,  Tech-support
23,  Some-college,  Separated,  White,  Sales
42,  Some-college,  Married-civ-spouse,  White,  Craft-repair
34,  HS-grad,  Separated,  White,  Other-service
39,  HS-grad,  Never-married,  White,  Machine-op-inspct
20,  HS-grad,  Never-married,  White,  ?
39,  Some-college,  Never-married,  Black,  Other-service
21,  Some-college,  Never-married,  White,  Farming-fishing
26,  7th-8th,  Never-married,  White,  Craft-repair
54,  Some-college,  Married-civ-spouse,  White,  Craft-repair
34,  Some-college,  Divorced,  White,  Sales
32,  HS-grad,  Never-married,  White,  Transport-moving
59,  7th-8th,  Married-civ-spouse,  White,  Transport-moving
24,  11th,  Married-civ-spouse,  Other,  ?
54,  Bachelors,  Widowed,  White,  Sales
54,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
67,  HS-grad,  Widowed,  White,  Sales
33,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
37,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
47,  Bachelors,  Divorced,  White,  Other-service
51,  HS-grad,  Divorced,  White,  Other-service
45,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
19,  HS-grad,  Never-married,  White,  Other-service
58,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
27,  HS-grad,  Never-married,  Black,  Craft-repair
36,  Some-college,  Never-married,  White,  Other-service
20,  Assoc-acdm,  Never-married,  White,  ?
51,  HS-grad,  Never-married,  White,  Adm-clerical
45,  Masters,  Never-married,  White,  Prof-specialty
32,  HS-grad,  Divorced,  White,  Adm-clerical
59,  HS-grad,  Divorced,  Black,  Other-service
45,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
43,  HS-grad,  Married-civ-spouse,  White,  ?
54,  10th,  Divorced,  White,  Prof-specialty
20,  Some-college,  Never-married,  White,  ?
29,  Bachelors,  Never-married,  Black,  Prof-specialty
28,  11th,  Never-married,  Black,  Other-service
18,  11th,  Never-married,  White,  Sales
49,  Bachelors,  Divorced,  White,  Prof-specialty
46,  HS-grad,  Divorced,  White,  Craft-repair
58,  HS-grad,  Married-civ-spouse,  Black,  ?
56,  Bachelors,  Never-married,  White,  Prof-specialty
41,  Assoc-acdm,  Divorced,  Black,  Exec-managerial
50,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
74,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
30,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
62,  HS-grad,  Widowed,  Black,  Craft-repair
19,  HS-grad,  Never-married,  White,  Machine-op-inspct
29,  HS-grad,  Married-civ-spouse,  Black,  Adm-clerical
20,  Some-college,  Never-married,  Black,  ?
36,  7th-8th,  Married-civ-spouse,  White,  Farming-fishing
36,  HS-grad,  Never-married,  White,  Other-service
51,  Assoc-acdm,  Married-civ-spouse,  White,  Adm-clerical
37,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
29,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
17,  10th,  Never-married,  White,  Handlers-cleaners
18,  HS-grad,  Never-married,  White,  Adm-clerical
40,  Bachelors,  Never-married,  White,  Prof-specialty
26,  Bachelors,  Never-married,  White,  Adm-clerical
42,  Some-college,  Married-civ-spouse,  White,  Craft-repair
32,  HS-grad,  Divorced,  White,  Craft-repair
33,  9th,  Married-civ-spouse,  White,  Transport-moving
28,  Some-college,  Never-married,  White,  ?
43,  Bachelors,  Married-civ-spouse,  White,  Machine-op-inspct
47,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
37,  Some-college,  Never-married,  Black,  Tech-support
73,  Bachelors,  Married-civ-spouse,  White,  ?
37,  HS-grad,  Married-civ-spouse,  White,  Other-service
50,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
19,  HS-grad,  Never-married,  White,  Sales
32,  Some-college,  Married-civ-spouse,  White,  Other-service
44,  Assoc-voc,  Divorced,  Asian-Pac-Islander,  Tech-support
20,  Some-college,  Never-married,  White,  Other-service
29,  Some-college,  Never-married,  White,  Tech-support
21,  Some-college,  Never-married,  White,  ?
34,  Assoc-voc,  Never-married,  White,  Prof-specialty
44,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
18,  11th,  Never-married,  White,  Other-service
22,  Some-college,  Never-married,  White,  Tech-support
39,  Doctorate,  Divorced,  White,  Prof-specialty
26,  Some-college,  Never-married,  White,  Protective-serv
29,  Bachelors,  Married-civ-spouse,  White,  ?
21,  Some-college,  Never-married,  White,  Other-service
49,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
24,  Assoc-acdm,  Never-married,  White,  Machine-op-inspct
26,  Bachelors,  Never-married,  White,  Exec-managerial
25,  Some-college,  Never-married,  White,  Protective-serv
30,  Assoc-acdm,  Married-civ-spouse,  White,  Prof-specialty
52,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
30,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
20,  HS-grad,  Never-married,  White,  Adm-clerical
31,  HS-grad,  Divorced,  White,  Handlers-cleaners
44,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
46,  Some-college,  Married-civ-spouse,  White,  Sales
31,  HS-grad,  Never-married,  White,  Farming-fishing
57,  7th-8th,  Widowed,  White,  Other-service
58,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
41,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
23,  HS-grad,  Never-married,  White,  Adm-clerical
47,  HS-grad,  Divorced,  White,  Other-service
72,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
26,  Bachelors,  Divorced,  White,  Exec-managerial
45,  Some-college,  Never-married,  White,  Adm-clerical
48,  Prof-school,  Married-civ-spouse,  White,  Exec-managerial
23,  Some-college,  Never-married,  White,  Handlers-cleaners
20,  HS-grad,  Never-married,  Black,  Other-service
18,  11th,  Never-married,  White,  Other-service
27,  Bachelors,  Never-married,  White,  Exec-managerial
25,  HS-grad,  Never-married,  White,  Handlers-cleaners
45,  HS-grad,  Never-married,  Black,  Priv-house-serv
53,  Some-college,  Never-married,  Black,  Exec-managerial
54,  Some-college,  Married-civ-spouse,  White,  Craft-repair
41,  HS-grad,  Married-civ-spouse,  White,  Sales
23,  9th,  Never-married,  White,  Machine-op-inspct
17,  10th,  Never-married,  White,  Other-service
42,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
61,  12th,  Married-spouse-absent,  White,  Prof-specialty
57,  Some-college,  Widowed,  White,  Adm-clerical
21,  Some-college,  Never-married,  White,  Craft-repair
44,  Some-college,  Married-civ-spouse,  White,  Sales
48,  Assoc-acdm,  Divorced,  White,  Other-service
46,  Prof-school,  Divorced,  White,  Farming-fishing
37,  HS-grad,  Never-married,  White,  Farming-fishing
35,  HS-grad,  Never-married,  White,  Exec-managerial
27,  Bachelors,  Never-married,  White,  Transport-moving
28,  Some-college,  Never-married,  Other,  Sales
19,  HS-grad,  Never-married,  White,  Handlers-cleaners
63,  Bachelors,  Married-civ-spouse,  White,  Sales
69,  HS-grad,  Divorced,  White,  ?
69,  Assoc-acdm,  Widowed,  White,  ?
36,  Assoc-voc,  Married-spouse-absent,  White,  Protective-serv
20,  12th,  Never-married,  White,  Other-service
28,  Bachelors,  Married-civ-spouse,  White,  Protective-serv
58,  HS-grad,  Married-civ-spouse,  White,  Sales
48,  HS-grad,  Married-civ-spouse,  White,  Sales
39,  Some-college,  Divorced,  White,  Exec-managerial
38,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
50,  Assoc-acdm,  Divorced,  White,  Prof-specialty
35,  Bachelors,  Never-married,  White,  Prof-specialty
45,  Bachelors,  Divorced,  White,  Exec-managerial
38,  Some-college,  Married-civ-spouse,  White,  Craft-repair
54,  Assoc-acdm,  Divorced,  White,  Exec-managerial
42,  Bachelors,  Never-married,  White,  Prof-specialty
32,  10th,  Separated,  Black,  Craft-repair
55,  Doctorate,  Married-civ-spouse,  Asian-Pac-Islander,  Prof-specialty
63,  Some-college,  Married-civ-spouse,  White,  Sales
21,  9th,  Never-married,  White,  Machine-op-inspct
62,  Masters,  Married-civ-spouse,  White,  ?
46,  Bachelors,  Married-civ-spouse,  White,  Protective-serv
43,  Some-college,  Never-married,  Black,  Adm-clerical
35,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
37,  9th,  Married-civ-spouse,  White,  Transport-moving
51,  HS-grad,  Never-married,  White,  Craft-repair
45,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
19,  12th,  Never-married,  White,  Other-service
61,  HS-grad,  Married-civ-spouse,  White,  ?
61,  9th,  Widowed,  Black,  Exec-managerial
21,  HS-grad,  Never-married,  White,  Sales
45,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
38,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
28,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
40,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
32,  HS-grad,  Never-married,  Black,  Machine-op-inspct
55,  Some-college,  Married-spouse-absent,  Black,  Adm-clerical
64,  HS-grad,  Widowed,  White,  Prof-specialty
34,  HS-grad,  Separated,  White,  Adm-clerical
19,  Some-college,  Never-married,  White,  ?
58,  Some-college,  Divorced,  Black,  Other-service
46,  Assoc-acdm,  Married-civ-spouse,  White,  Craft-repair
44,  Assoc-voc,  Married-civ-spouse,  White,  Exec-managerial
31,  Some-college,  Separated,  Black,  Other-service
31,  HS-grad,  Never-married,  White,  Machine-op-inspct
39,  Some-college,  Married-civ-spouse,  White,  Sales
19,  12th,  Never-married,  White,  Sales
56,  HS-grad,  Divorced,  White,  Other-service
53,  9th,  Married-civ-spouse,  White,  Exec-managerial
68,  Masters,  Married-civ-spouse,  White,  Prof-specialty
69,  HS-grad,  Widowed,  White,  Other-service
62,  Some-college,  Married-civ-spouse,  White,  Sales
62,  HS-grad,  Married-civ-spouse,  White,  Other-service
39,  HS-grad,  Divorced,  White,  Other-service
45,  Assoc-acdm,  Never-married,  White,  Exec-managerial
29,  Some-college,  Married-civ-spouse,  Black,  Adm-clerical
33,  Some-college,  Married-civ-spouse,  White,  Other-service
34,  Some-college,  Married-civ-spouse,  Black,  Machine-op-inspct
29,  HS-grad,  Never-married,  White,  Machine-op-inspct
65,  11th,  Married-civ-spouse,  White,  Exec-managerial
18,  Some-college,  Never-married,  White,  Sales
22,  HS-grad,  Never-married,  White,  Farming-fishing
30,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
44,  Bachelors,  Married-civ-spouse,  White,  Machine-op-inspct
48,  Some-college,  Divorced,  White,  Prof-specialty
52,  HS-grad,  Divorced,  White,  Adm-clerical
53,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Exec-managerial
48,  HS-grad,  Married-spouse-absent,  White,  Adm-clerical
25,  Bachelors,  Never-married,  White,  Adm-clerical
41,  Bachelors,  Married-civ-spouse,  White,  Sales
37,  HS-grad,  Never-married,  White,  Craft-repair
55,  10th,  Married-civ-spouse,  Black,  Transport-moving
67,  HS-grad,  Never-married,  White,  Adm-clerical
36,  Some-college,  Divorced,  White,  Adm-clerical
47,  HS-grad,  Separated,  White,  Sales
36,  HS-grad,  Never-married,  White,  ?
25,  Bachelors,  Never-married,  White,  Sales
19,  9th,  Never-married,  White,  Farming-fishing
24,  7th-8th,  Separated,  White,  Machine-op-inspct
30,  Some-college,  Never-married,  White,  Sales
17,  11th,  Never-married,  White,  Adm-clerical
28,  Bachelors,  Never-married,  White,  Adm-clerical
34,  Assoc-voc,  Married-civ-spouse,  White,  Adm-clerical
35,  Some-college,  Married-civ-spouse,  White,  Sales
24,  Some-college,  Married-civ-spouse,  Black,  Protective-serv
43,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
20,  HS-grad,  Never-married,  Black,  Machine-op-inspct
55,  Masters,  Divorced,  White,  Exec-managerial
22,  Some-college,  Never-married,  Black,  Adm-clerical
20,  Some-college,  Never-married,  White,  Other-service
44,  HS-grad,  Divorced,  White,  Other-service
38,  Assoc-acdm,  Never-married,  White,  Craft-repair
53,  9th,  Widowed,  Black,  Sales
26,  Some-college,  Separated,  Amer-Indian-Eskimo,  Sales
58,  Some-college,  Married-civ-spouse,  White,  Protective-serv
23,  HS-grad,  Never-married,  White,  Exec-managerial
53,  1st-4th,  Married-civ-spouse,  White,  Transport-moving
35,  HS-grad,  Divorced,  White,  Craft-repair
41,  HS-grad,  Married-civ-spouse,  White,  Sales
31,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
50,  HS-grad,  Widowed,  Black,  Prof-specialty
57,  9th,  Married-civ-spouse,  Black,  Sales
25,  11th,  Married-civ-spouse,  White,  Tech-support
23,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
48,  Bachelors,  Never-married,  White,  Exec-managerial
34,  Some-college,  Divorced,  White,  Sales
37,  Some-college,  Married-civ-spouse,  Asian-Pac-Islander,  Craft-repair
43,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Sales
20,  Some-college,  Never-married,  White,  Sales
40,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
27,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
35,  10th,  Married-civ-spouse,  White,  Craft-repair
33,  Bachelors,  Never-married,  White,  Sales
57,  Some-college,  Divorced,  White,  Craft-repair
43,  Assoc-acdm,  Married-civ-spouse,  Asian-Pac-Islander,  Tech-support
40,  Assoc-acdm,  Married-civ-spouse,  White,  Exec-managerial
54,  Some-college,  Divorced,  White,  Transport-moving
28,  Some-college,  Divorced,  White,  Adm-clerical
32,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
49,  HS-grad,  Married-civ-spouse,  White,  Sales
52,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
41,  10th,  Married-civ-spouse,  White,  Transport-moving
19,  HS-grad,  Never-married,  White,  Farming-fishing
33,  HS-grad,  Divorced,  White,  Craft-repair
21,  Some-college,  Never-married,  White,  ?
25,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
44,  11th,  Divorced,  White,  Sales
20,  Some-college,  Never-married,  White,  Prof-specialty
46,  10th,  Married-spouse-absent,  Asian-Pac-Islander,  Other-service
39,  HS-grad,  Married-civ-spouse,  White,  Sales
34,  HS-grad,  Never-married,  White,  Handlers-cleaners
19,  HS-grad,  Never-married,  White,  Handlers-cleaners
27,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
53,  9th,  Married-civ-spouse,  White,  Transport-moving
46,  Assoc-voc,  Divorced,  White,  Machine-op-inspct
23,  Bachelors,  Never-married,  White,  ?
39,  Some-college,  Never-married,  Asian-Pac-Islander,  Machine-op-inspct
30,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
53,  Masters,  Married-civ-spouse,  White,  Exec-managerial
33,  9th,  Married-civ-spouse,  White,  Handlers-cleaners
22,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
44,  Some-college,  Divorced,  Black,  Other-service
30,  Some-college,  Divorced,  Amer-Indian-Eskimo,  Sales
66,  Some-college,  Divorced,  White,  Adm-clerical
39,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
37,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
34,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
17,  11th,  Never-married,  White,  Craft-repair
43,  Bachelors,  Never-married,  White,  Sales
46,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
17,  11th,  Never-married,  White,  Other-service
60,  7th-8th,  Married-civ-spouse,  White,  Machine-op-inspct
63,  Masters,  Married-civ-spouse,  White,  Tech-support
42,  Assoc-acdm,  Married-civ-spouse,  White,  Sales
30,  9th,  Married-civ-spouse,  Other,  Craft-repair
33,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
43,  Some-college,  Married-civ-spouse,  Amer-Indian-Eskimo,  Sales
20,  9th,  Never-married,  White,  Exec-managerial
30,  Some-college,  Never-married,  Black,  Farming-fishing
37,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
33,  Some-college,  Divorced,  White,  ?
49,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
65,  HS-grad,  Widowed,  White,  Other-service
35,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
27,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
33,  HS-grad,  Married-civ-spouse,  White,  Sales
18,  12th,  Never-married,  White,  Sales
41,  Masters,  Married-civ-spouse,  White,  Prof-specialty
38,  Bachelors,  Never-married,  White,  Exec-managerial
45,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
18,  Some-college,  Never-married,  White,  ?
33,  Some-college,  Separated,  White,  Other-service
28,  HS-grad,  Never-married,  White,  Handlers-cleaners
47,  HS-grad,  Divorced,  Amer-Indian-Eskimo,  Prof-specialty
30,  Assoc-acdm,  Married-civ-spouse,  Black,  Adm-clerical
36,  Assoc-acdm,  Married-civ-spouse,  White,  Prof-specialty
21,  HS-grad,  Never-married,  White,  Sales
44,  Bachelors,  Never-married,  White,  Prof-specialty
33,  HS-grad,  Married-spouse-absent,  White,  Sales
61,  HS-grad,  Married-civ-spouse,  Black,  ?
29,  Some-college,  Married-civ-spouse,  White,  Craft-repair
45,  Some-college,  Married-civ-spouse,  White,  Craft-repair
18,  HS-grad,  Never-married,  White,  ?
29,  Assoc-voc,  Never-married,  White,  Protective-serv
27,  Bachelors,  Never-married,  White,  Prof-specialty
21,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
22,  Some-college,  Married-civ-spouse,  White,  ?
49,  Some-college,  Married-civ-spouse,  White,  Craft-repair
35,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
47,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
37,  Some-college,  Married-civ-spouse,  White,  Transport-moving
37,  Assoc-voc,  Married-civ-spouse,  White,  Prof-specialty
26,  HS-grad,  Divorced,  White,  Craft-repair
18,  HS-grad,  Never-married,  White,  ?
55,  Some-college,  Married-civ-spouse,  White,  Craft-repair
47,  Assoc-acdm,  Married-civ-spouse,  White,  Sales
59,  HS-grad,  Separated,  Amer-Indian-Eskimo,  Craft-repair
70,  HS-grad,  Widowed,  White,  Adm-clerical
53,  HS-grad,  Married-civ-spouse,  White,  Tech-support
39,  HS-grad,  Divorced,  White,  Prof-specialty
38,  9th,  Married-civ-spouse,  White,  Handlers-cleaners
33,  Some-college,  Separated,  White,  Tech-support
19,  Some-college,  Never-married,  White,  ?
28,  HS-grad,  Never-married,  White,  Adm-clerical
74,  10th,  Divorced,  White,  Other-service
40,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
35,  Assoc-voc,  Divorced,  White,  Sales
35,  HS-grad,  Divorced,  White,  Craft-repair
41,  Some-college,  Married-civ-spouse,  White,  Sales
38,  Some-college,  Never-married,  White,  Sales
29,  10th,  Married-civ-spouse,  White,  Craft-repair
46,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
46,  HS-grad,  Divorced,  White,  Craft-repair
40,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
29,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
39,  Assoc-acdm,  Married-civ-spouse,  Black,  Protective-serv
31,  HS-grad,  Never-married,  White,  Exec-managerial
50,  Masters,  Divorced,  White,  Exec-managerial
31,  Bachelors,  Never-married,  White,  Prof-specialty
27,  Some-college,  Married-civ-spouse,  White,  Craft-repair
27,  Some-college,  Never-married,  Black,  Handlers-cleaners
28,  Bachelors,  Never-married,  White,  Prof-specialty
21,  HS-grad,  Never-married,  Black,  Other-service
57,  Bachelors,  Divorced,  White,  Exec-managerial
56,  Masters,  Divorced,  White,  Prof-specialty
22,  HS-grad,  Never-married,  White,  ?
48,  Preschool,  Separated,  White,  Other-service
36,  Some-college,  Divorced,  Asian-Pac-Islander,  Sales
51,  12th,  Married-civ-spouse,  White,  Transport-moving
39,  Assoc-acdm,  Never-married,  White,  Transport-moving
43,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
38,  Masters,  Married-civ-spouse,  Asian-Pac-Islander,  Prof-specialty
51,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
43,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
44,  Masters,  Married-civ-spouse,  White,  Prof-specialty
35,  HS-grad,  Divorced,  White,  Exec-managerial
40,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
39,  10th,  Separated,  Black,  Other-service
47,  7th-8th,  Married-civ-spouse,  White,  Craft-repair
23,  Preschool,  Never-married,  White,  Other-service
26,  11th,  Married-civ-spouse,  White,  Machine-op-inspct
25,  HS-grad,  Never-married,  Black,  Prof-specialty
29,  Some-college,  Separated,  Black,  Handlers-cleaners
30,  HS-grad,  Never-married,  White,  Machine-op-inspct
57,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Adm-clerical
37,  Assoc-voc,  Married-civ-spouse,  White,  Sales
39,  Bachelors,  Married-civ-spouse,  White,  Sales
37,  Masters,  Never-married,  White,  Exec-managerial
45,  HS-grad,  Married-civ-spouse,  White,  ?
21,  Some-college,  Never-married,  White,  Sales
25,  Some-college,  Married-civ-spouse,  Black,  Adm-clerical
61,  HS-grad,  Widowed,  Amer-Indian-Eskimo,  Adm-clerical
59,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
28,  HS-grad,  Never-married,  White,  Handlers-cleaners
24,  Some-college,  Never-married,  White,  Adm-clerical
47,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
